RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,0,-257.1,7.337,417.89,-532.61,5438,LC0_FZ_250_filtered
25,12,-0,-256.81,6.904,418,-518.64,5449,LC0_FZ_250_filtered
25,12,0,-256.72,6.417,418.12,-506.4,5461,LC0_FZ_250_filtered
25,12,0,-256.65,3.707,418.8,-383.45,5529,LC0_FZ_250_filtered
25,12,0,-256.58,7.31,417.9,-533.53,5439,LC0_FZ_250_filtered
25,12,0,-256.57,2.99,283.78,-325.28,551,LC0_FZ_250_filtered
25,12,0,-256.51,3.255,418.91,-350.27,5540,LC0_FZ_250_filtered
25,12,0,-256.28,-3.203,425.17,326.26,6166,LC0_FZ_250_filtered
25,12,0,-256.19,7.761,417.78,-547.94,5427,LC0_FZ_250_filtered
25,12,0,-256.16,7.475,282.65,-534.31,438,LC0_FZ_250_filtered
25,12,0,-256,3.687,418.81,-382.52,5530,LC0_FZ_250_filtered
25,12,0,-256,3.241,418.92,-348.72,5541,LC0_FZ_250_filtered
25,12,0,-255.95,7.981,282.52,-544.06,425,LC0_FZ_250_filtered
25,12,0,-255.81,4.165,418.69,-412.91,5518,LC0_FZ_250_filtered
25,12,0,-255.75,-2.578,290.13,270.74,1186,LC0_FZ_250_filtered
25,12,0,-255.75,5.936,418.24,-491.67,5473,LC0_FZ_250_filtered
25,12,0,-255.61,8.435,282.41,-556.63,414,LC0_FZ_250_filtered
25,12,0,-255.61,4.206,418.68,-413.52,5517,LC0_FZ_250_filtered
25,12,0,-255.54,7.951,282.53,-545.93,426,LC0_FZ_250_filtered
25,12,0,-255.51,6.612,282.87,-508.4,460,LC0_FZ_250_filtered
25,12,0,-255.4,3.396,283.67,-359.55,540,LC0_FZ_250_filtered
25,12,0,-255.4,6.836,418.02,-519.26,5451,LC0_FZ_250_filtered
25,12,0,-255.39,3.298,418.9,-351.81,5539,LC0_FZ_250_filtered
25,12,0,-255.36,0.768,413.66,-109.74,5015,LC0_FZ_250_filtered
25,12,0,-255.28,6.924,417.99,-516,5448,LC0_FZ_250_filtered
25,12,0,-255.1,6.122,282.99,-494.61,472,LC0_FZ_250_filtered
25,12,0,-255.03,1.077,278.55,-155.18,28,LC0_FZ_250_filtered
25,12,0,-255.03,-3.68,425.05,359.93,6154,LC0_FZ_250_filtered
25,12,0,-254.95,6.172,282.98,-493.83,471,LC0_FZ_250_filtered
25,12,0,-254.83,0.625,278.43,-93.91,16,LC0_FZ_250_filtered
25,12,0,-254.79,7.007,282.77,-521.58,450,LC0_FZ_250_filtered
25,12,0,-254.78,3.861,283.56,-390.73,529,LC0_FZ_250_filtered
25,12,0,-254.71,-1.012,425.72,116.42,6221,LC0_FZ_250_filtered
25,12,-0,-254.67,4.621,418.57,-437.71,5506,LC0_FZ_250_filtered
25,12,0,-254.63,-1.596,290.37,181.1,1210,LC0_FZ_250_filtered
25,12,0,-254.55,9.659,417.31,-585.01,5380,LC0_FZ_250_filtered
25,12,0,-254.49,7.128,282.74,-517.38,447,LC0_FZ_250_filtered
25,12,0,-254.49,-1.665,290.36,184.98,1209,LC0_FZ_250_filtered
25,12,0,-254.48,8.887,282.3,-569.34,403,LC0_FZ_250_filtered
25,12,-0,-254.48,-3.71,425.04,361.03,6153,LC0_FZ_250_filtered
25,12,0,-254.45,2.497,283.9,-286.2,563,LC0_FZ_250_filtered
25,12,0,-254.41,6.66,282.86,-506.23,459,LC0_FZ_250_filtered
25,12,0,-254.38,-2.675,425.3,284.86,6179,LC0_FZ_250_filtered
25,12,0,-254.36,9.341,282.18,-576.93,391,LC0_FZ_250_filtered
25,12,0,-254.3,9.543,417.34,-586.86,5383,LC0_FZ_250_filtered
25,12,0,-254.27,8.845,282.31,-569.96,404,LC0_FZ_250_filtered
25,12,0,-254.17,3.637,418.82,-380.49,5531,LC0_FZ_250_filtered
25,12,0,-254.15,5.051,418.46,-458.19,5495,LC0_FZ_250_filtered
25,12,0,-254.11,5.259,283.21,-461.58,494,LC0_FZ_250_filtered
25,12,0,-254.11,5.001,418.47,-458.49,5496,LC0_FZ_250_filtered
25,12,-0,-254.08,1.923,419.25,-231.13,5574,LC0_FZ_250_filtered
25,12,0,-254.02,10.024,417.22,-590.73,5371,LC0_FZ_250_filtered
25,12,0,-253.97,8.37,282.43,-558.17,416,LC0_FZ_250_filtered
25,12,0,-253.96,-1.331,425.64,152.4,6213,LC0_FZ_250_filtered
25,12,0,-253.95,4.347,283.44,-418.01,517,LC0_FZ_250_filtered
25,12,0,-253.95,10.065,417.21,-591.04,5370,LC0_FZ_250_filtered
25,12,0,-253.85,3.371,283.68,-357.69,541,LC0_FZ_250_filtered
25,12,0,-253.8,5.095,418.45,-457.55,5494,LC0_FZ_250_filtered
25,12,-0,-253.78,6.796,418.03,-516.76,5452,LC0_FZ_250_filtered
25,12,0,-253.78,1.876,419.26,-227.9,5575,LC0_FZ_250_filtered
25,12,0,-253.75,1.693,413.9,-224.35,5039,LC0_FZ_250_filtered
25,12,0,-253.75,6.345,418.14,-504.84,5463,LC0_FZ_250_filtered
25,12,0,-253.74,-7.319,424.14,503.54,6063,LC0_FZ_250_filtered
25,12,0,-253.73,0.88,413.69,-126.64,5018,LC0_FZ_250_filtered
25,12,0,-253.72,4.38,283.43,-418.32,516,LC0_FZ_250_filtered
25,12,0,-253.66,-7.805,424.02,514.86,6051,LC0_FZ_250_filtered
25,12,-0,-253.61,6.072,283,-493.66,473,LC0_FZ_250_filtered
25,12,0,-253.57,10.673,281.85,-599.41,358,LC0_FZ_250_filtered
25,12,-0,-253.56,8.466,282.4,-553.35,413,LC0_FZ_250_filtered
25,12,0,-253.54,9.801,282.07,-585.76,380,LC0_FZ_250_filtered
25,12,-0,-253.54,-6.886,424.25,490.68,6074,LC0_FZ_250_filtered
25,12,0,-253.54,-6.354,424.38,476.71,6087,LC0_FZ_250_filtered
25,12,0,-253.52,5.762,283.08,-476.46,481,LC0_FZ_250_filtered
25,12,0,-253.49,8.783,417.53,-564.68,5402,LC0_FZ_250_filtered
25,12,0,-253.47,-7.739,424.03,515.62,6052,LC0_FZ_250_filtered
25,12,0,-253.42,-6.832,424.26,490.96,6075,LC0_FZ_250_filtered
25,12,-0,-253.41,4.303,283.45,-417.22,518,LC0_FZ_250_filtered
25,12,0,-253.39,1.865,278.75,-241.06,48,LC0_FZ_250_filtered
25,12,0,-253.36,4.806,283.32,-442.05,505,LC0_FZ_250_filtered
25,12,0,-253.31,10.192,281.97,-593.06,370,LC0_FZ_250_filtered
25,12,0,-253.25,0.725,413.65,-104.29,5014,LC0_FZ_250_filtered
25,12,0,-253.24,10.714,281.84,-597.85,357,LC0_FZ_250_filtered
25,12,0,-253.23,4.781,283.33,-441.57,506,LC0_FZ_250_filtered
25,12,0,-253.23,-4.159,424.93,388.48,6142,LC0_FZ_250_filtered
25,12,0,-253.16,2.142,414.01,-268.06,5050,LC0_FZ_250_filtered
25,12,-0,-253.15,2.226,414.02,-272.85,5051,LC0_FZ_250_filtered
25,12,0,-253.14,6.054,418.21,-487.31,5470,LC0_FZ_250_filtered
25,12,0,-253.11,-4.069,424.95,385.54,6144,LC0_FZ_250_filtered
25,12,0,-253.1,-8.226,423.91,528.2,6040,LC0_FZ_250_filtered
25,12,0,-253.07,1.148,413.76,-159.81,5025,LC0_FZ_250_filtered
25,12,0,-253.06,-3.86,289.81,370.49,1154,LC0_FZ_250_filtered
25,12,0,-253.03,9.703,417.3,-580.64,5379,LC0_FZ_250_filtered
25,12,0,-253.02,2.126,414,-263.71,5049,LC0_FZ_250_filtered
25,12,-0,-253.01,5.596,418.33,-474.13,5482,LC0_FZ_250_filtered
25,12,0,-252.97,-5.981,424.47,462.46,6096,LC0_FZ_250_filtered
25,12,-0,-252.95,-7.108,289,495.49,1073,LC0_FZ_250_filtered
25,12,0,-252.92,2.908,283.8,-320.79,553,LC0_FZ_250_filtered
25,12,0,-252.92,9.249,417.41,-571.34,5390,LC0_FZ_250_filtered
25,12,0,-252.89,8.807,282.32,-568.24,405,LC0_FZ_250_filtered
25,12,0,-252.87,-7.561,288.88,507.58,1061,LC0_FZ_250_filtered
25,12,0,-252.84,2.374,278.87,-286.5,60,LC0_FZ_250_filtered
25,12,0,-252.82,8.35,417.64,-552.88,5413,LC0_FZ_250_filtered
25,12,0,-252.81,-2.214,425.42,241.89,6191,LC0_FZ_250_filtered
25,12,0,-252.77,4.965,418.48,-457.55,5497,LC0_FZ_250_filtered
25,12,0,-252.66,10.482,417.1,-595.99,5359,LC0_FZ_250_filtered
25,12,0,-252.65,1.603,413.88,-215.18,5037,LC0_FZ_250_filtered
25,12,0,-252.64,-1.493,425.6,169.02,6209,LC0_FZ_250_filtered
25,12,0,-252.63,6.961,282.78,-519.57,451,LC0_FZ_250_filtered
25,12,0,-252.62,-4.61,424.82,412.36,6131,LC0_FZ_250_filtered
25,12,0,-252.59,2.419,278.88,-290.37,61,LC0_FZ_250_filtered
25,12,0,-252.59,-7.699,424.04,514.86,6053,LC0_FZ_250_filtered
25,12,0,-252.56,3.358,418.89,-354.12,5538,LC0_FZ_250_filtered
25,12,0,-252.55,10.642,281.86,-597.54,359,LC0_FZ_250_filtered
25,12,0,-252.55,-7.835,424.01,512.38,6050,LC0_FZ_250_filtered
25,12,0,-252.52,-6.621,289.12,483.23,1085,LC0_FZ_250_filtered
25,12,0,-252.51,5.626,283.12,-476.77,485,LC0_FZ_250_filtered
25,12,0,-252.5,2.441,283.91,-283.24,564,LC0_FZ_250_filtered
25,12,0,-252.49,-8.662,423.8,538.28,6029,LC0_FZ_250_filtered
25,12,0,-252.46,-2.437,425.36,261.46,6185,LC0_FZ_250_filtered
25,12,0,-252.45,2.571,414.12,-307.13,5061,LC0_FZ_250_filtered
25,12,0,-252.44,2.617,283.87,-293.47,560,LC0_FZ_250_filtered
25,12,0,-252.44,8.142,417.69,-557.08,5418,LC0_FZ_250_filtered
25,12,0,-252.42,0.145,278.32,-35.9,5,LC0_FZ_250_filtered
25,12,0,-252.42,-0.541,425.83,62.3,6232,LC0_FZ_250_filtered
25,12,0,-252.29,8.593,417.58,-565.76,5407,LC0_FZ_250_filtered
25,12,0,-252.25,11.072,281.74,-601.41,347,LC0_FZ_250_filtered
25,12,0,-252.21,8.077,282.5,-538.77,423,LC0_FZ_250_filtered
25,12,0,-252.08,-6.703,289.1,480.44,1083,LC0_FZ_250_filtered
25,12,0,-252.06,5.867,418.26,-488.72,5475,LC0_FZ_250_filtered
25,12,-0,-252.03,-1.056,425.71,121.26,6220,LC0_FZ_250_filtered
25,12,0,-252.01,4.834,283.31,-441.57,504,LC0_FZ_250_filtered
25,12,0,-251.99,-9.106,423.69,546.5,6018,LC0_FZ_250_filtered
25,12,0,-251.97,-5.089,424.7,432.22,6119,LC0_FZ_250_filtered
25,12,0,-251.97,-5.021,424.72,431.46,6121,LC0_FZ_250_filtered
25,12,0,-251.82,8.819,417.52,-560.95,5401,LC0_FZ_250_filtered
25,12,0,-251.81,-5.448,424.61,447.26,6110,LC0_FZ_250_filtered
25,12,0,-251.77,5.309,283.19,-459.08,492,LC0_FZ_250_filtered
25,12,0,-251.75,-5.733,289.34,456.26,1107,LC0_FZ_250_filtered
25,12,0,-251.72,-7.653,424.05,511.92,6054,LC0_FZ_250_filtered
25,12,0,-251.65,1.575,278.67,-209.9,40,LC0_FZ_250_filtered
25,12,-0,-251.61,4.72,418.55,-437.06,5504,LC0_FZ_250_filtered
25,12,0,-251.6,-7.226,424.16,501.67,6065,LC0_FZ_250_filtered
25,12,0,-251.57,-4.819,289.57,422.47,1130,LC0_FZ_250_filtered
25,12,0,-251.54,11.355,416.88,-605.6,5337,LC0_FZ_250_filtered
25,12,0,-251.5,0.948,278.51,-134.36,24,LC0_FZ_250_filtered
25,12,-0,-251.5,-3.965,289.78,373.92,1151,LC0_FZ_250_filtered
25,12,-0,-251.5,-8.163,423.93,525.88,6042,LC0_FZ_250_filtered
25,12,0,-251.48,-8.71,423.79,536.58,6028,LC0_FZ_250_filtered
25,12,-0,-251.46,-8.471,288.65,530.07,1038,LC0_FZ_250_filtered
25,12,0,-251.43,6.297,418.15,-501.72,5464,LC0_FZ_250_filtered
25,12,0,-251.43,-8.632,423.81,537.97,6030,LC0_FZ_250_filtered
25,12,0,-251.43,-6.97,424.23,486.96,6072,LC0_FZ_250_filtered
25,12,-0,-251.33,9.732,417.29,-575.97,5378,LC0_FZ_250_filtered
25,12,0,-251.32,-6.141,289.24,469.13,1097,LC0_FZ_250_filtered
25,12,0,-251.31,-6.03,424.46,460.9,6095,LC0_FZ_250_filtered
25,12,0,-251.3,3.577,418.83,-377.53,5532,LC0_FZ_250_filtered
25,12,0,-251.28,0.905,413.7,-131.89,5019,LC0_FZ_250_filtered
25,12,0,-251.27,-7.602,288.87,505.1,1060,LC0_FZ_250_filtered
25,12,0,-251.2,5.809,283.07,-474.57,480,LC0_FZ_250_filtered
25,12,-0,-251.2,2.262,414.03,-277.34,5052,LC0_FZ_250_filtered
25,12,0,-251.18,-9.133,423.68,545.73,6017,LC0_FZ_250_filtered
25,12,0,-251.15,-1.994,290.28,218.04,1201,LC0_FZ_250_filtered
25,12,0,-251.15,7.021,417.97,-511.63,5446,LC0_FZ_250_filtered
25,12,0,-251.13,4.279,418.66,-414.59,5515,LC0_FZ_250_filtered
