RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,FY
25,12,0,-245.73,0.268,12.84,-9.06,A2356raw6.mat_Line1285,-488.828246424513
25,12,-0,-246.98,0.339,12.85,-13.88,A2356raw6.mat_Line1286,-690.706157014146
25,12,0,-242.97,0.332,12.86,-13.65,A2356raw4.mat_Line1287,-673.255850518598
25,12,0,-242.73,0.427,12.87,-17.85,A2356raw4.mat_Line1288,-699.880652811207
25,12,0,-246.82,0.629,12.89,-33.4,A2356raw4.mat_Line1290,-671.395226436535
25,12,0,-249.85,0.73,12.9,-43.8,A2356raw4.mat_Line1291,-665.140264776383
25,12,0,-254.16,1,12.92,-67.69,A2356raw4.mat_Line1293,-652.180304112637
25,12,0,-254.33,1.257,12.94,-95.1,A2356raw4.mat_Line1295,-639.426983938862
25,12,0,-251.81,1.383,12.95,-110.26,A2356raw4.mat_Line1296,-628.015593733979
25,12,0,-249.07,1.508,12.96,-127.15,A2356raw4.mat_Line1297,-616.996911966722
25,12,0,-247.42,1.638,12.97,-145.44,A2356raw4.mat_Line1298,-609.545766386685
25,12,0,-246.02,1.767,12.98,-164.83,A2356raw4.mat_Line1299,-603.329167342673
25,12,0,-246.77,1.877,12.99,-185.48,A2356raw4.mat_Line1300,-603.560270583694
25,12,0,-248.5,1.998,13,-206.27,A2356raw4.mat_Line1301,-606.470177220694
25,12,0,-249.66,2.115,13.01,-226.6,A2356raw4.mat_Line1302,-608.098854594512
25,12,0,-250.81,2.242,13.02,-246.61,A2356raw4.mat_Line1303,-609.750353024661
25,12,0,-250.96,2.366,13.03,-265.84,A2356raw4.mat_Line1304,-608.924831062712
25,12,0,-246.01,2.593,13.05,-300.67,A2356raw4.mat_Line1306,-593.943427486582
25,12,-0,-241.74,2.701,13.06,-315.21,A2356raw4.mat_Line1307,-581.962361803941
25,12,0,-236.99,2.814,13.07,-328.23,A2356raw4.mat_Line1308,-568.832605077569
25,12,0,-233.37,2.905,13.08,-339.36,A2356raw4.mat_Line1309,-558.893647912079
25,12,0,-230.4,3.021,13.09,-349.43,A2356raw4.mat_Line1310,-550.593636386303
25,12,0,-229.91,3.13,13.1,-359.66,A2356raw4.mat_Line1311,-548.813926140544
25,12,0,-229.95,3.259,13.11,-369.43,A2356raw4.mat_Line1312,-548.359509967832
25,12,0,-230.52,3.374,13.12,-378.44,A2356raw4.mat_Line1313,-549.371525800023
25,12,0,-231.59,3.504,13.13,-386.03,A2356raw4.mat_Line1314,-551.64994173489
25,12,0,-232.2,3.611,13.14,-392.24,A2356raw4.mat_Line1315,-552.852190083795
25,12,-0,-232.13,3.73,13.15,-396.55,A2356raw4.mat_Line1316,-552.284340541837
25,12,0,-231.49,3.86,13.16,-398.1,A2356raw4.mat_Line1317,-550.242327893252
25,12,0,-229.08,3.979,13.17,-397.46,A2356raw4.mat_Line1318,-543.71266679805
25,12,0,-226.71,4.097,13.18,-396.38,A2356raw4.mat_Line1319,-537.327515898402
25,12,0,-224.16,4.22,13.19,-395.11,A2356raw4.mat_Line1320,-530.50670623339
25,12,0,-223.97,4.473,13.2,-440.59,A2356raw6.mat_Line1321,-529.469785572611
25,12,0,-222.84,4.46,13.21,-401.33,A2356raw4.mat_Line1322,-526.613638954905
25,12,0,-224.71,4.579,13.22,-407.38,A2356raw4.mat_Line1323,-531.145962453986
25,12,0,-227.77,4.844,13.23,-462.44,A2356raw6.mat_Line1324,-538.46686055396
25,12,-0,-230.27,4.828,13.24,-419.02,A2356raw4.mat_Line1325,-544.889348810928
25,12,0,-233.45,4.949,13.25,-424.16,A2356raw4.mat_Line1326,-552.822264680881
25,12,0,-235.71,5.08,13.26,-428.2,A2356raw4.mat_Line1327,-558.397508916676
25,12,0,-236.42,5.212,13.27,-430.38,A2356raw4.mat_Line1328,-560.005084904562
25,12,0,-234.78,5.318,13.28,-429.92,A2356raw4.mat_Line1329,-555.633058290859
25,12,0,-232.48,5.458,13.29,-427.6,A2356raw4.mat_Line1330,-549.53775391468
25,12,-0,-230.83,5.567,13.3,-425.56,A2356raw4.mat_Line1331,-545.168920528233
25,12,0,-228.81,5.692,13.31,-425.25,A2356raw4.mat_Line1332,-539.849349769642
25,12,0,-229.29,5.809,13.32,-427.42,A2356raw4.mat_Line1333,-540.927664639634
25,12,0,-230.91,5.928,13.33,-431.45,A2356raw4.mat_Line1334,-544.917945463096
25,12,0,-234.7,6.048,13.34,-436.27,A2356raw4.mat_Line1335,-554.462808064622
25,12,0,-237.8,6.168,13.35,-441.41,A2356raw4.mat_Line1336,-562.264251372118
25,12,0,-241.55,6.29,13.36,-446.39,A2356raw4.mat_Line1337,-571.751100183353
25,12,0,-244.92,6.413,13.37,-449.99,A2356raw4.mat_Line1338,-580.283470068697
25,12,0,-245.48,6.518,13.38,-451.41,A2356raw4.mat_Line1339,-581.613505515919
25,12,0,-245.07,6.638,13.39,-450.32,A2356raw4.mat_Line1340,-580.434879475945
25,12,-0,-242.22,6.751,13.4,-446.12,A2356raw4.mat_Line1341,-572.997694538783
25,12,-0,-239.43,6.863,13.41,-440.82,A2356raw4.mat_Line1342,-565.736430800107
25,12,0,-237.08,6.996,13.42,-437.71,A2356raw4.mat_Line1343,-559.60225231274
25,12,0,-236.79,7.121,13.43,-437.38,A2356raw4.mat_Line1344,-558.754499190032
25,12,0,-237.07,7.364,13.44,-550.49,A2356raw6.mat_Line1345,-559.274465376074
25,12,-0,-240.53,7.35,13.45,-445.14,A2356raw4.mat_Line1346,-568.139845894476
25,12,0,-243.39,7.477,13.46,-450.45,A2356raw4.mat_Line1347,-575.373771803994
25,12,0,-247.19,7.597,13.47,-454.83,A2356raw4.mat_Line1348,-585.045421267966
25,12,0,-249.63,7.721,13.48,-458.26,A2356raw4.mat_Line1349,-591.232945802558
25,12,0,-251.57,7.848,13.49,-459.2,A2356raw4.mat_Line1350,-596.139458542405
25,12,0,-251.12,7.965,13.5,-456.88,A2356raw4.mat_Line1351,-594.894245830911
25,12,0,-231.5,8.206,13.51,-542.21,A2356raw6.mat_Line1352,-544.49478316333
25,12,0,-233.61,8.335,13.52,-544.84,A2356raw6.mat_Line1353,-549.787362937775
25,12,0,-243.51,8.339,13.53,-439.28,A2356raw4.mat_Line1354,-575.080471801663
25,12,0,-241.7,8.452,13.54,-437.09,A2356raw4.mat_Line1355,-570.374271186701
25,12,0,-242.37,8.573,13.55,-439.1,A2356raw4.mat_Line1356,-572.018096138293
25,12,-0,-244.28,8.681,13.56,-442.98,A2356raw4.mat_Line1357,-576.849624928754
